[Test] Rodando loop por 3600s...
  step=500, err=0.6974, surprise=3.046
  step=32500, err=0.2854, surprise=1.000
  step=33000, err=0.9760, surprise=3.480
  step=33500, err=1.0912, surprise=3.467
  step=34000, err=0.1020, surprise=1.000
  step=34500, err=0.6011, surprise=1.000
  step=35000, err=0.6373, surprise=1.000
  step=35500, err=0.0504, surprise=1.000
  step=36000, err=0.8318, surprise=2.054
  step=36500, err=0.9139, surprise=2.621
  step=37000, err=1.0047, surprise=3.215
  step=37500, err=0.2908, surprise=2.213
  step=38000, err=0.4809, surprise=1.000
  step=38500, err=1.0965, surprise=3.434
  step=39000, err=0.7600, surprise=1.375
  step=39500, err=0.7444, surprise=2.309
  step=40000, err=0.2390, surprise=1.000
  step=40500, err=1.0974, surprise=3.384
  step=41000, err=0.1911, surprise=1.000
  step=41500, err=0.8535, surprise=2.174
  step=42000, err=1.0474, surprise=3.277
  step=42500, err=0.2849, surprise=1.000
  step=43000, err=0.1533, surprise=1.000
  step=43500, err=0.6688, surprise=1.000
  step=44000, err=0.9051, surprise=2.586
  step=44500, err=0.1379, surprise=1.000
  step=45000, err=0.2576, surprise=1.000
  step=45500, err=1.0158, surprise=3.245
  step=46000, err=1.0095, surprise=3.158
  step=46500, err=0.4356, surprise=1.000
  step=47000, err=0.8698, surprise=2.384
  step=47500, err=0.3147, surprise=1.955
  step=48000, err=1.0097, surprise=3.213
  step=48500, err=0.7164, surprise=1.124
  step=49000, err=0.3196, surprise=1.000
  step=49500, err=0.3507, surprise=1.000
  step=50000, err=0.9621, surprise=2.879
  step=50500, err=0.2983, surprise=1.000
  step=51000, err=0.1603, surprise=1.000
  step=51500, err=0.8326, surprise=2.092
  step=52000, err=0.8201, surprise=1.960
  step=52500, err=0.2837, surprise=1.000
  step=53000, err=1.0896, surprise=3.523
  step=53500, err=0.1051, surprise=1.000
  step=54000, err=1.0269, surprise=3.424
  step=54500, err=0.3410, surprise=1.000
  step=55000, err=0.9753, surprise=2.945
  step=55500, err=0.8507, surprise=2.157
  step=56000, err=1.1136, surprise=3.482
  step=56500, err=1.0740, surprise=3.382
  step=57000, err=0.1170, surprise=1.000
  step=57500, err=0.2866, surprise=1.154
  step=58000, err=0.4002, surprise=1.000
  step=58500, err=0.0527, surprise=1.000
  step=59000, err=1.0780, surprise=3.379
  step=59500, err=0.1211, surprise=1.000
  step=60000, err=1.0300, surprise=3.244
  step=60500, err=0.8124, surprise=1.925
  step=61000, err=0.4852, surprise=1.000
  step=61500, err=0.5711, surprise=1.000
  step=62000, err=0.2401, surprise=1.000
  step=62500, err=0.2831, surprise=1.000
  step=63000, err=0.0023, surprise=1.000
  step=63500, err=0.8205, surprise=1.881
  step=64000, err=0.1374, surprise=1.000
  step=64500, err=0.7347, surprise=1.256
  step=65000, err=1.0211, surprise=3.232
  step=65500, err=0.2211, surprise=1.000
  step=66000, err=1.0860, surprise=3.402
  step=66500, err=0.1104, surprise=1.000
  step=67000, err=1.0167, surprise=3.240
  step=67500, err=0.2578, surprise=1.000
  step=68000, err=1.0416, surprise=3.216
  step=68500, err=0.7627, surprise=1.000
  step=69000, err=0.7578, surprise=1.458
  step=69500, err=0.4721, surprise=1.000
  step=70000, err=0.1701, surprise=1.000
  step=70500, err=1.0344, surprise=3.398
  step=71000, err=0.8043, surprise=1.886
  step=71500, err=1.0271, surprise=3.185
  step=72000, err=1.0749, surprise=3.382
  step=72500, err=0.2826, surprise=1.000
  step=73000, err=1.1011, surprise=3.501
  step=73500, err=1.1163, surprise=3.336
  step=74000, err=0.8848, surprise=2.438
  step=74500, err=0.9552, surprise=2.966
  step=75000, err=0.1337, surprise=1.000
  step=75500, err=0.9924, surprise=3.239
  step=76000, err=0.9217, surprise=2.738
  step=76500, err=1.1086, surprise=3.492
  step=77000, err=0.8799, surprise=2.423
  step=77500, err=0.2319, surprise=1.000
  step=78000, err=0.3439, surprise=1.000
  step=78500, err=1.1043, surprise=3.476
  step=79000, err=0.3611, surprise=1.000
  step=79500, err=0.1334, surprise=1.000
  step=80000, err=0.4444, surprise=1.133
  step=80500, err=0.0214, surprise=1.000
  step=81000, err=1.0134, surprise=3.338
  step=81500, err=0.2635, surprise=1.000
  step=82000, err=0.7973, surprise=1.830
  step=82500, err=0.2809, surprise=1.000
  step=83000, err=0.0662, surprise=1.000
  step=83500, err=0.8246, surprise=2.068
  step=84000, err=0.9820, surprise=3.054
  step=84500, err=0.4639, surprise=1.000
  step=85000, err=0.4292, surprise=1.000
  step=85500, err=0.0269, surprise=1.000
  step=86000, err=0.5996, surprise=1.000
  step=86500, err=0.2438, surprise=1.000
  step=87000, err=0.1524, surprise=1.000
  step=87500, err=0.2089, surprise=1.000
  step=88000, err=1.0624, surprise=3.377
  step=88500, err=0.8383, surprise=2.083
  step=89000, err=1.0028, surprise=3.373
  step=89500, err=0.9069, surprise=3.077
  step=90000, err=0.7796, surprise=1.738
  step=90500, err=1.0631, surprise=3.448
  step=91000, err=0.5507, surprise=3.473
  step=91500, err=1.0959, surprise=3.542
  step=92000, err=0.2981, surprise=1.000
  step=92500, err=0.2793, surprise=1.000
  step=93000, err=1.1026, surprise=3.509
  step=93500, err=0.1174, surprise=1.000
  step=94000, err=0.1073, surprise=1.000
  step=94500, err=0.4471, surprise=1.000
  step=95000, err=0.7929, surprise=1.837
  step=95500, err=0.8766, surprise=2.624
  step=96000, err=0.1980, surprise=1.000
  step=96500, err=1.0203, surprise=3.180
  step=97000, err=1.0327, surprise=3.203
  step=97500, err=0.1876, surprise=1.000
  step=98000, err=0.3182, surprise=1.000
  step=98500, err=0.1657, surprise=1.000
  step=99000, err=0.4576, surprise=3.107
  step=99500, err=0.8140, surprise=1.990
  step=100000, err=1.0962, surprise=3.450
  step=100500, err=0.6032, surprise=1.000
  step=101000, err=0.8242, surprise=2.470
  step=101500, err=0.1106, surprise=1.000
  step=102000, err=1.0837, surprise=3.486
  step=102500, err=0.2793, surprise=1.000
  step=103000, err=0.1039, surprise=1.000
  step=103500, err=0.6487, surprise=1.000
  step=104000, err=0.2281, surprise=1.271
  step=104500, err=0.2206, surprise=1.000
  step=105000, err=1.0963, surprise=3.468
  step=105500, err=1.0179, surprise=3.329
  step=106000, err=0.7084, surprise=1.773
  step=106500, err=0.5875, surprise=1.000
  step=107000, err=0.8465, surprise=2.351
  step=107500, err=0.1682, surprise=1.000
  step=108000, err=1.0663, surprise=3.375
  step=108500, err=0.5797, surprise=1.000
  step=109000, err=0.3287, surprise=1.000
  step=109500, err=0.4428, surprise=1.000
  step=110000, err=0.6178, surprise=1.000
  step=110500, err=0.5397, surprise=1.000
  step=111000, err=1.0837, surprise=3.467
  step=111500, err=1.0051, surprise=3.444
  step=112000, err=0.7268, surprise=2.722
  step=112500, err=0.2799, surprise=1.000
  step=113000, err=1.0962, surprise=3.445
  step=113500, err=1.0659, surprise=3.433
  step=114000, err=1.0383, surprise=3.570
  step=114500, err=0.2022, surprise=1.000
  step=115000, err=0.5991, surprise=1.000
  step=115500, err=0.1173, surprise=1.000
  step=116000, err=0.2394, surprise=1.000
  step=116500, err=0.7711, surprise=1.953
  step=117000, err=0.2210, surprise=1.000
  step=117500, err=0.1503, surprise=1.000
  step=118000, err=0.2713, surprise=1.000
  step=118500, err=0.9721, surprise=3.103
  step=119000, err=0.8213, surprise=2.066
  step=119500, err=0.0007, surprise=1.000
  step=120000, err=0.2737, surprise=1.000
  step=120500, err=1.1136, surprise=3.377
  step=121000, err=1.0123, surprise=3.179
  step=121500, err=0.6988, surprise=3.441
  step=122000, err=0.3588, surprise=1.000
  step=122500, err=0.2805, surprise=1.000
  step=123000, err=0.1569, surprise=1.000
  step=123500, err=0.9761, surprise=3.097
  step=124000, err=0.6371, surprise=1.000
  step=124500, err=0.6485, surprise=1.000
  step=125000, err=0.2983, surprise=1.000
  step=125500, err=0.9305, surprise=2.472
  step=126000, err=0.1786, surprise=1.000
  step=126500, err=0.9220, surprise=3.669
  step=127000, err=1.0617, surprise=2.827
  step=127500, err=0.1338, surprise=1.000
  step=128000, err=1.0809, surprise=3.001
  step=128500, err=0.7963, surprise=2.668
  step=129000, err=1.0568, surprise=3.365
  step=129500, err=0.4695, surprise=1.000
  step=130000, err=0.9860, surprise=3.015
  step=130500, err=0.4628, surprise=1.000
  step=131000, err=0.8134, surprise=1.904
  step=131500, err=0.4126, surprise=1.000
  step=132000, err=1.0799, surprise=3.439
  step=132500, err=0.2808, surprise=1.000
  step=133000, err=1.1022, surprise=3.443
  step=133500, err=0.5720, surprise=1.000
  step=134000, err=0.4808, surprise=1.000
  step=134500, err=0.9641, surprise=2.937
  step=135000, err=0.9978, surprise=3.018
  step=135500, err=0.9599, surprise=2.894
  step=136000, err=0.5348, surprise=1.000
  step=136500, err=0.0127, surprise=1.000
  step=137000, err=0.8000, surprise=1.570
  step=137500, err=0.1184, surprise=1.000
  step=138000, err=0.2423, surprise=1.000
  step=138500, err=0.5551, surprise=2.911
  step=139000, err=0.2176, surprise=1.000
  step=139500, err=0.8358, surprise=2.136
  step=140000, err=1.0086, surprise=3.193
  step=140500, err=0.6764, surprise=1.000
  step=141000, err=0.5382, surprise=1.000
  step=141500, err=0.0597, surprise=1.000
  step=142000, err=0.6973, surprise=1.000
  step=142500, err=0.2815, surprise=1.000
  step=143000, err=0.1874, surprise=1.000
  step=143500, err=0.2536, surprise=1.000
  step=144000, err=1.0989, surprise=3.461
  step=144500, err=1.0968, surprise=3.465
  step=145000, err=0.9997, surprise=3.149
  step=145500, err=0.0587, surprise=1.000
  step=146000, err=0.8008, surprise=1.719
  step=146500, err=0.3802, surprise=1.000
  step=147000, err=0.2833, surprise=1.000
  step=147500, err=0.1044, surprise=1.000
  step=148000, err=1.0722, surprise=3.344
  step=148500, err=0.9089, surprise=3.376
  step=149000, err=0.8292, surprise=1.178
  step=149500, err=1.0319, surprise=3.293
  step=150000, err=0.0917, surprise=1.000
  step=150500, err=1.0681, surprise=3.490
  step=151000, err=0.2043, surprise=1.000
  step=151500, err=1.0115, surprise=3.220
  step=152000, err=0.4251, surprise=1.000
  step=152500, err=0.2820, surprise=1.000
  step=153000, err=1.0876, surprise=3.672
  step=153500, err=0.9557, surprise=3.684
  step=154000, err=0.6174, surprise=1.000
  step=154500, err=1.0413, surprise=3.308
  step=155000, err=0.0510, surprise=1.000
  step=155500, err=0.9530, surprise=2.975
  step=156000, err=1.0160, surprise=3.155
  step=156500, err=0.7390, surprise=1.481
  step=157000, err=1.0727, surprise=3.424
  step=157500, err=0.0912, surprise=1.000
  step=158000, err=0.2002, surprise=1.000
  step=158500, err=1.0881, surprise=3.558
  step=159000, err=1.0473, surprise=3.355
  step=159500, err=0.9539, surprise=3.284
  step=160000, err=0.4227, surprise=1.000
  step=160500, err=0.6164, surprise=3.390
  step=161000, err=0.1490, surprise=1.000
  step=161500, err=0.6064, surprise=1.000
  step=162000, err=1.0933, surprise=3.450
  step=162500, err=0.2810, surprise=1.000
  step=163000, err=0.2290, surprise=1.000
  step=163500, err=0.6903, surprise=1.447
  step=164000, err=0.4736, surprise=1.000
  step=164500, err=0.8775, surprise=2.909
  step=165000, err=0.3925, surprise=1.000
  step=165500, err=0.8186, surprise=3.864
  step=166000, err=1.1072, surprise=3.536
  step=166500, err=0.9441, surprise=2.886
  step=167000, err=0.7491, surprise=1.421
  step=167500, err=0.0789, surprise=1.000
  step=168000, err=1.0851, surprise=3.437
  step=168500, err=0.7762, surprise=1.726
  step=169000, err=0.2153, surprise=1.000
  step=169500, err=0.0175, surprise=1.000
  step=170000, err=0.7931, surprise=1.861
  step=170500, err=0.9914, surprise=3.388
  step=171000, err=0.5229, surprise=1.000
  step=171500, err=0.8084, surprise=1.929
  step=172000, err=0.6482, surprise=1.000
  step=172500, err=0.2806, surprise=1.000
  step=173000, err=1.0704, surprise=3.366
  step=173500, err=0.0061, surprise=1.000
  step=174000, err=1.0910, surprise=3.457
  step=174500, err=0.4974, surprise=2.294
  step=175000, err=0.8087, surprise=2.076
  step=175500, err=0.8008, surprise=2.445
  step=176000, err=1.0481, surprise=3.383
  step=176500, err=0.3750, surprise=1.000
  step=177000, err=0.3409, surprise=1.000
  step=177500, err=0.0668, surprise=1.000
  step=178000, err=0.1601, surprise=1.000
  step=178500, err=0.0683, surprise=1.000
  step=179000, err=0.8543, surprise=2.378
  step=179500, err=0.0218, surprise=1.000
  step=180000, err=1.0864, surprise=3.464
  step=180500, err=0.6941, surprise=1.000
  step=181000, err=0.8623, surprise=3.077
  step=181500, err=0.8773, surprise=2.433
  step=182000, err=0.4518, surprise=1.000
  step=182500, err=0.2798, surprise=1.000
  step=183000, err=0.2764, surprise=1.000
  step=183500, err=0.7251, surprise=1.380
  step=184000, err=0.5759, surprise=1.000
  step=184500, err=0.5916, surprise=1.000
  step=185000, err=1.0807, surprise=3.450
  step=185500, err=1.0594, surprise=3.403
  step=186000, err=0.8144, surprise=2.619
  step=186500, err=1.0798, surprise=3.449
  step=187000, err=1.0754, surprise=3.484
  step=187500, err=0.0550, surprise=1.000
  step=188000, err=1.0879, surprise=3.469
  step=188500, err=0.6973, surprise=1.000
  step=189000, err=0.7127, surprise=1.564
  step=189500, err=0.3731, surprise=1.000
  step=190000, err=0.5816, surprise=1.000
  step=190500, err=0.3698, surprise=1.000
  step=191000, err=0.3280, surprise=1.000
  step=191500, err=0.5127, surprise=1.000
  step=192000, err=1.0877, surprise=3.591
  step=192500, err=0.2792, surprise=1.000
  step=193000, err=1.0524, surprise=3.296
  step=193500, err=1.0903, surprise=3.451
  step=194000, err=0.6638, surprise=1.105
  step=194500, err=0.8939, surprise=2.581
  step=195000, err=0.5599, surprise=1.000
  step=195500, err=0.2944, surprise=1.000
  step=196000, err=0.0875, surprise=1.000
  step=196500, err=0.0200, surprise=1.000
  step=197000, err=0.7162, surprise=1.346
  step=197500, err=0.0451, surprise=1.000
  step=198000, err=0.0835, surprise=1.000
  step=198500, err=1.0888, surprise=3.400
  step=199000, err=0.7624, surprise=3.710
  step=199500, err=0.7682, surprise=1.540
  step=200000, err=0.3097, surprise=1.000
  step=200500, err=1.0918, surprise=3.438
  step=201000, err=0.6806, surprise=1.034
  step=201500, err=1.0479, surprise=3.273
  step=202000, err=0.6460, surprise=1.296
  step=202500, err=0.2802, surprise=1.000
  step=203000, err=0.3271, surprise=1.000
  step=203500, err=0.8952, surprise=2.658
  step=204000, err=0.1295, surprise=1.000
  step=204500, err=1.0717, surprise=3.394
  step=205000, err=0.3379, surprise=1.000
  step=205500, err=0.8133, surprise=1.942
  step=206000, err=0.8651, surprise=2.745
  step=206500, err=1.1008, surprise=3.484
  step=207000, err=0.3493, surprise=1.000
  step=207500, err=0.0348, surprise=1.000
  step=208000, err=1.0857, surprise=3.511
  step=208500, err=0.9234, surprise=2.775
  step=209000, err=0.2767, surprise=1.000
  step=209500, err=1.0172, surprise=3.427
  step=210000, err=1.0047, surprise=3.175
  step=210500, err=0.6162, surprise=1.000
  step=211000, err=1.0366, surprise=3.330
  step=211500, err=0.1784, surprise=1.000
  step=212000, err=0.3671, surprise=1.000
  step=212500, err=0.2804, surprise=1.000
  step=213000, err=1.0241, surprise=3.159
  step=213500, err=0.2284, surprise=1.000
  step=214000, err=0.9924, surprise=3.534
  step=214500, err=1.0791, surprise=3.116
  step=215000, err=1.0184, surprise=3.223
  step=215500, err=1.0285, surprise=3.225
  step=216000, err=0.5599, surprise=1.000
  step=216500, err=0.3287, surprise=1.000
  step=217000, err=1.0569, surprise=3.602
  step=217500, err=0.0264, surprise=1.000
  step=218000, err=0.0313, surprise=1.000
  step=218500, err=0.2810, surprise=1.000
  step=219000, err=1.0761, surprise=3.489
  step=219500, err=1.0894, surprise=3.465
  step=220000, err=0.9857, surprise=3.121
  step=220500, err=0.5222, surprise=1.000
  step=221000, err=1.0924, surprise=3.462
  step=221500, err=1.0973, surprise=3.504
  step=222000, err=0.9658, surprise=3.735
  step=222500, err=0.2810, surprise=1.000
  step=223000, err=0.4154, surprise=1.000
  step=223500, err=0.5472, surprise=1.000
  step=224000, err=0.0702, surprise=1.000
  step=224500, err=0.8577, surprise=2.296
  step=225000, err=0.9740, surprise=3.050
  step=225500, err=0.1121, surprise=1.000
  step=226000, err=0.1848, surprise=1.000
  step=226500, err=0.9827, surprise=3.070
  step=227000, err=0.7555, surprise=2.588
  step=227500, err=0.0176, surprise=1.000
  step=228000, err=1.0147, surprise=3.268
  step=228500, err=0.5057, surprise=1.000
